2022-05-07 11:52:01, laser,001.197, uwb,001.030
2022-05-07 11:52:17, laser,003.856, uwb,003.810
2022-05-07 11:52:17, laser,003.878, uwb,003.810
2022-05-07 11:52:17, laser,003.914, uwb,003.870
2022-05-07 11:52:17, laser,003.934, uwb,003.900
2022-05-07 11:52:17, laser,003.953, uwb,003.920
2022-05-07 11:52:18, laser,003.994, uwb,003.880
2022-05-07 11:52:18, laser,004.017, uwb,003.890
2022-05-07 11:52:18, laser,004.035, uwb,003.900
2022-05-07 11:52:18, laser,004.060, uwb,003.930
2022-05-07 11:52:18, laser,004.104, uwb,004.020
2022-05-07 11:52:18, laser,004.126, uwb,004.180
2022-05-07 11:52:18, laser,004.149, uwb,004.210
2022-05-07 11:52:18, laser,004.171, uwb,004.290
2022-05-07 11:52:19, laser,004.212, uwb,004.230
2022-05-07 11:52:19, laser,004.233, uwb,004.320
2022-05-07 11:52:19, laser,004.252, uwb,004.260
2022-05-07 11:52:19, laser,004.272, uwb,004.240
2022-05-07 11:52:19, laser,004.312, uwb,004.230
2022-05-07 11:52:19, laser,004.333, uwb,004.380
2022-05-07 11:52:19, laser,004.351, uwb,004.490
2022-05-07 11:52:19, laser,004.370, uwb,004.600
2022-05-07 11:52:20, laser,004.405, uwb,004.710
2022-05-07 11:52:20, laser,004.422, uwb,004.820
2022-05-07 11:52:20, laser,004.440, uwb,004.690
2022-05-07 11:52:20, laser,004.461, uwb,004.550
2022-05-07 11:52:20, laser,004.461, uwb,004.490
2022-05-07 11:52:20, laser,004.528, uwb,004.550
2022-05-07 11:52:20, laser,004.546, uwb,004.520
2022-05-07 11:52:21, laser,004.563, uwb,004.550
2022-05-07 11:52:21, laser,004.582, uwb,004.540
2022-05-07 11:52:21, laser,004.616, uwb,004.610
2022-05-07 11:52:21, laser,004.633, uwb,004.640
2022-05-07 11:52:21, laser,004.648, uwb,004.720
2022-05-07 11:52:21, laser,004.666, uwb,004.730
2022-05-07 11:52:21, laser,004.704, uwb,004.690
2022-05-07 11:52:21, laser,004.722, uwb,004.730
2022-05-07 11:52:22, laser,004.741, uwb,004.730
2022-05-07 11:52:22, laser,004.759, uwb,004.700
2022-05-07 11:52:22, laser,004.797, uwb,004.710
2022-05-07 11:52:22, laser,004.817, uwb,004.740
2022-05-07 11:52:22, laser,004.836, uwb,004.760
2022-05-07 11:52:22, laser,004.876, uwb,004.860
2022-05-07 11:52:22, laser,004.894, uwb,004.900
2022-05-07 11:52:22, laser,004.913, uwb,004.850
2022-05-07 11:52:23, laser,004.930, uwb,004.820
2022-05-07 11:52:23, laser,004.965, uwb,004.840
2022-05-07 11:52:23, laser,004.979, uwb,004.850
2022-05-07 11:52:23, laser,004.992, uwb,004.850
2022-05-07 11:52:23, laser,005.008, uwb,004.860
2022-05-07 11:52:23, laser,005.047, uwb,004.930
2022-05-07 11:52:23, laser,005.065, uwb,004.950
2022-05-07 11:52:23, laser,005.083, uwb,004.960
2022-05-07 11:52:24, laser,005.100, uwb,004.970
2022-05-07 11:52:24, laser,005.141, uwb,005.030
2022-05-07 11:52:24, laser,005.159, uwb,005.080
2022-05-07 11:52:24, laser,005.180, uwb,005.070
2022-05-07 11:52:24, laser,005.202, uwb,005.080
2022-05-07 11:52:24, laser,005.244, uwb,005.070
2022-05-07 11:52:24, laser,005.262, uwb,005.100
2022-05-07 11:52:24, laser,005.284, uwb,005.130
2022-05-07 11:52:25, laser,005.305, uwb,005.130
2022-05-07 11:52:25, laser,005.343, uwb,005.150
2022-05-07 11:52:25, laser,005.362, uwb,005.180
2022-05-07 11:52:25, laser,005.378, uwb,005.240
2022-05-07 11:52:25, laser,005.406, uwb,005.240
2022-05-07 11:52:25, laser,005.418, uwb,005.240
2022-05-07 11:52:25, laser,005.430, uwb,005.250
2022-05-07 11:52:25, laser,005.444, uwb,005.290
2022-05-07 11:52:26, laser,005.468, uwb,005.300
2022-05-07 11:52:26, laser,005.483, uwb,005.330
2022-05-07 11:52:26, laser,005.499, uwb,005.330
2022-05-07 11:52:26, laser,005.518, uwb,005.320
2022-05-07 11:52:26, laser,005.553, uwb,005.350
2022-05-07 11:52:26, laser,005.573, uwb,005.390
2022-05-07 11:52:26, laser,005.594, uwb,005.410
2022-05-07 11:52:26, laser,005.615, uwb,005.470
2022-05-07 11:52:27, laser,005.650, uwb,005.430
2022-05-07 11:52:27, laser,005.665, uwb,005.460
2022-05-07 11:52:27, laser,005.680, uwb,005.460
2022-05-07 11:52:27, laser,005.695, uwb,005.520
2022-05-07 11:52:27, laser,005.728, uwb,005.530
2022-05-07 11:52:27, laser,005.741, uwb,005.570
2022-05-07 11:52:27, laser,005.756, uwb,005.600
2022-05-07 11:52:27, laser,005.773, uwb,005.610
2022-05-07 11:52:28, laser,005.803, uwb,005.650
2022-05-07 11:52:28, laser,005.819, uwb,005.750
2022-05-07 11:52:28, laser,005.838, uwb,005.720
2022-05-07 11:52:28, laser,005.873, uwb,005.810
2022-05-07 11:52:28, laser,005.890, uwb,005.840
2022-05-07 11:52:28, laser,005.910, uwb,005.820
2022-05-07 11:52:28, laser,005.927, uwb,005.810
2022-05-07 11:52:28, laser,005.962, uwb,005.840
2022-05-07 11:52:29, laser,005.981, uwb,005.870
2022-05-07 11:52:29, laser,005.997, uwb,005.870
2022-05-07 11:52:29, laser,006.012, uwb,005.890
2022-05-07 11:52:29, laser,006.042, uwb,005.900
2022-05-07 11:52:29, laser,006.056, uwb,005.950
2022-05-07 11:52:29, laser,006.076, uwb,005.960
2022-05-07 11:52:29, laser,006.091, uwb,005.990
2022-05-07 11:52:29, laser,006.127, uwb,005.990
2022-05-07 11:52:30, laser,006.148, uwb,006.010
2022-05-07 11:52:30, laser,006.167, uwb,005.980
2022-05-07 11:52:30, laser,006.186, uwb,006.030
2022-05-07 11:52:30, laser,006.225, uwb,006.110
2022-05-07 11:52:30, laser,006.248, uwb,006.080
2022-05-07 11:52:30, laser,006.248, uwb,006.110
2022-05-07 11:52:30, laser,006.293, uwb,006.120
2022-05-07 11:52:30, laser,006.314, uwb,006.170
2022-05-07 11:52:31, laser,006.357, uwb,006.140
2022-05-07 11:52:31, laser,006.375, uwb,006.170
2022-05-07 11:52:31, laser,006.397, uwb,006.200
2022-05-07 11:52:31, laser,006.418, uwb,006.220
2022-05-07 11:52:31, laser,006.457, uwb,006.310
2022-05-07 11:52:31, laser,006.477, uwb,006.320
2022-05-07 11:52:31, laser,006.497, uwb,006.400
2022-05-07 11:52:31, laser,006.530, uwb,006.410
2022-05-07 11:52:32, laser,006.546, uwb,006.380
2022-05-07 11:52:32, laser,006.561, uwb,006.380
2022-05-07 11:52:32, laser,006.574, uwb,006.370
2022-05-07 11:52:32, laser,006.597, uwb,006.380
2022-05-07 11:52:32, laser,006.609, uwb,006.400
2022-05-07 11:52:32, laser,006.619, uwb,006.420
2022-05-07 11:52:32, laser,006.631, uwb,006.440
2022-05-07 11:52:32, laser,006.656, uwb,006.470
2022-05-07 11:52:33, laser,006.670, uwb,006.430
2022-05-07 11:52:33, laser,006.686, uwb,006.450
2022-05-07 11:52:33, laser,006.700, uwb,006.540
2022-05-07 11:52:33, laser,006.730, uwb,006.540
2022-05-07 11:52:33, laser,006.742, uwb,006.570
2022-05-07 11:52:33, laser,006.760, uwb,006.570
2022-05-07 11:52:33, laser,006.769, uwb,006.580
2022-05-07 11:52:33, laser,006.794, uwb,006.580
2022-05-07 11:52:34, laser,006.805, uwb,006.580
2022-05-07 11:52:34, laser,006.815, uwb,006.630
2022-05-07 11:52:34, laser,006.827, uwb,006.640
2022-05-07 11:52:34, laser,006.849, uwb,006.650
2022-05-07 11:52:34, laser,006.860, uwb,006.680
2022-05-07 11:52:34, laser,006.872, uwb,006.690
2022-05-07 11:52:34, laser,006.889, uwb,006.690
2022-05-07 11:52:34, laser,006.900, uwb,006.720
2022-05-07 11:52:35, laser,006.901, uwb,006.750
2022-05-07 11:52:35, laser,006.909, uwb,006.750
2022-05-07 11:52:35, laser,006.917, uwb,006.790
